_id,Title,Address,Price,PostedDate,LeaseType,Buildingtype
67fc16708f1b8b001b66cf38,Elora house private bathroom in room (coed),"250 Phillip St, Waterloo, ON N2L 3E9, Canada",900.0,2025-04-13T19:54:33.228Z,4 Month Sublet,Apartment/Condo
67fbfd538f1b8b001b66ce68,1 Bed 1 Bath on 295 Lester Street (10 minute walk from UW),"295 Lester St, Waterloo, ON N2L 0C1, Canada",875.0,2025-04-13T18:08:25.408Z,4 Month Sublet,Apartment/Condo
67fb6954f7588b001c7b9afb,1 Bedroom with ensuite bathroom at BlairHouse,"Blair House, 256 Phillip St, Waterloo, ON N2L 6B6, Canada",790.0,2025-04-13T07:36:55.663Z,4 Month Sublet,Apartment/Condo
67faf2fef7588b001c7b983d,Spacious Suite at Blair House,"256 Phillip St, Waterloo, ON N2L 0C9, Canada",895.0,2025-04-12T23:11:43.913Z,4 Month Sublet,Apartment/Condo
67f95bafeecd58001bcdd9b2,"Large Executive Suite, 1 minute from Laurier, 900$ Monthly","185 King St N, Waterloo, ON N2J 0E1, Canada",900.0,2025-04-11T18:13:32.187Z,4 Month Sublet,Apartment/Condo
67f87525eecd58001bcdd55a,Spacious 1 bedroom at Lester St,"253 Lester St, Waterloo, ON N2L 3W6, Canada",600.0,2025-04-11T01:49:48.549Z,4 Month Sublet,Apartment/Condo
67f83a25eecd58001bcdd45f,"534 Teakwood Dr., Waterloo (RENT NEGOTIABLE)","Teakwood Dr, Waterloo, ON N2L 4L6, Canada",625.0,2025-04-10T21:38:32.665Z,4 Month Sublet,Townhouse
67f808daeecd58001bcdd326,Big and spacious 1 bedroom and bathroom ensuite ,"315 King St N, Waterloo, ON N2J 2Z1, Canada",928.0,2025-04-10T18:08:15.897Z,4 Month Sublet,Apartment/Condo
67f6a18f184288001b38a2c3,Fully furnished 1 bedroom available,"350 Lester St, Waterloo, ON N2L 3W7, Canada",650.0,2025-04-09T16:35:15.792Z,4 Month Sublet,Apartment/Condo
67f64d5e184288001b38a174,Room in ICON 330 -- Utilities + WiFi Included,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",650.0,2025-04-09T10:35:34.734Z,4 Month Sublet,Apartment/Condo
67f5bd86184288001b389ece,"Waterloo Apartment Sublet | 1-4 Rooms, 2 Bath | May-Aug 2025","203 Lester St, Waterloo, ON N2L 0B5, Canada",650.0,2025-04-09T00:21:47.614Z,4 Month Sublet,Apartment/Condo
67f589c5184288001b389d1b,3 Bedrooms Available in a house close to campus!,"271 Westcourt Pl, Waterloo, ON N2L 2R8, Canada",590.0,2025-04-08T20:41:11.923Z,4 Month Sublet,Townhouse
